name,description,latitude,longitude,state,image_url,type
Roseway(Schooner),Roseway(Schooner),42.3505614,-71.03876989999999,Boston,,manmade
St. Paul's Church,St. Paul's Church,42.3079316,-71.1353494,Boston,,manmade
David Sears House,David Sears House,42.3555076,-71.0565364,Boston,https://upload.wikimedia.org/wikipedia/commons/thumb/5/50/David_Sears_House_05Feb2008.jpg/330px-David_Sears_House_05Feb2008.jpg,manmade
Shirley–Eustis House,Shirley–Eustis House,42.3235442,-71.07179479999999,Boston,https://upload.wikimedia.org/wikipedia/commons/thumb/4/45/Shirley-Eustis_House.jpg/330px-Shirley-Eustis_House.jpg,manmade
Charles Sumner House,Charles Sumner House,42.2865062,-71.12679419999999,Boston,https://upload.wikimedia.org/wikipedia/commons/thumb/e/ed/Charles_Sumner_House_Boston.jpg/330px-Charles_Sumner_House_Boston.jpg,manmade
Symphony Hall,Symphony Hall,42.3428314,-71.0856818,Boston,,manmade
Tremont Street Subway,Tremont Street Subway,42.3474865,-71.0686186,Boston,https://upload.wikimedia.org/wikipedia/commons/thumb/3/3b/Pleasant_Street_Incline_junction.jpg/330px-Pleasant_Street_Incline_junction.jpg,manmade
Trinity Church,Trinity Church,42.3499983,-71.07547799999999,Boston,,manmade
William Monroe Trotter House,William Monroe Trotter House,42.3157889,-71.0876813,Boston,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e3/BostonMA_WilliamMonroeTrotterHouse.jpg/330px-BostonMA_WilliamMonroeTrotterHouse.jpg,manmade
Union Oyster House,Union Oyster House,42.36128799999999,-71.05690799999999,Boston,https://upload.wikimedia.org/wikipedia/commons/thumb/1/19/Union_Oyster_House_2025.jpg/330px-Union_Oyster_House_2025.jpg,manmade
Boston African American National Historic Site,,42.35999169999999,-71.06521959999999,Boston,https://upload.wikimedia.org/wikipedia/commons/thumb/b/b6/African_Meeting_House.jpg/330px-African_Meeting_House.jpg,manmade
Boston National Historical Park,,42.3731208,-71.0565019,Boston,https://upload.wikimedia.org/wikipedia/commons/thumb/b/b9/BostonFaneuilHall25June07C.jpg/330px-BostonFaneuilHall25June07C.jpg,manmade
USSAlabama(battleship),USSAlabama(battleship),30.6818034,-88.0144261,Alabama,,manmade
Apalachicola Fort,Apalachicola Fort,30.6685159,-87.9108534,Alabama,,manmade
Barton Hall,Barton Hall,34.7525066,-88.003327,Alabama,https://upload.wikimedia.org/wikipedia/commons/thumb/f/fc/Barton_Hall_from_Schoellkopf_Field.jpg/330px-Barton_Hall_from_Schoellkopf_Field.jpg,manmade
"Bethel Baptist Church, Parsonage, and Guard House","Bethel Baptist Church, Parsonage, and Guard House",33.5517765,-86.80073449999999,Alabama,,manmade
Bottle Creek Site,Bottle Creek Site,30.98188913443775,-87.93102738590159,Alabama,,manmade
Brown Chapel A.M.E. Church,Brown Chapel A.M.E. Church,32.4125262,-87.01620799999999,Alabama,,manmade
City Hall,City Hall,32.3182314,-86.902298,Alabama,https://upload.wikimedia.org/wikipedia/commons/thumb/7/7e/Musei_Capitolini_20150812.jpg/330px-Musei_Capitolini_20150812.jpg,manmade
Henry D. Clayton House,Henry D. Clayton House,31.865611,-85.452361,Alabama,https://upload.wikimedia.org/wikipedia/commons/thumb/2/2a/Clayton_House.jpg/330px-Clayton_House.jpg,manmade
J.L.M. Curry Home,J.L.M. Curry Home,32.3182314,-86.902298,Alabama,https://upload.wikimedia.org/wikipedia/commons/thumb/6/6a/Curry_Home.jpg/330px-Curry_Home.jpg,manmade
Dexter Avenue Baptist Church,Dexter Avenue Baptist Church,32.3772529,-86.30270660000001,Alabama,https://upload.wikimedia.org/wikipedia/commons/thumb/b/ba/Dexter_Avenue_Baptist.jpg/330px-Dexter_Avenue_Baptist.jpg,manmade
USSDrum(submarine),USSDrum(submarine),30.6812472,-88.016713,Alabama,,manmade
Episcopal Church of the Nativity,Episcopal Church of the Nativity,34.7300445,-86.58374069999999,Alabama,,manmade
First Confederate Capitol,First Confederate Capitol,32.3773781,-86.3004643,Alabama,,manmade
Fort Mitchell Site,Fort Mitchell Site,32.3460237,-85.023073,Alabama,,manmade
Fort Morgan,Fort Morgan,30.225576,-88.01893199999999,Alabama,,manmade
Fort Toulouse Site-Fort Jackson,Fort Toulouse Site-Fort Jackson,32.5086602,-86.2509581,Alabama,,manmade
Foster Auditorium,Foster Auditorium,33.2077632,-87.54399339999999,Alabama,https://upload.wikimedia.org/wikipedia/commons/thumb/f/fc/Foster_Auditorium_Malone_Hood_Plaza_University_of_Alabama.jpg/330px-Foster_Auditorium_Malone_Hood_Plaza_University_of_Alabama.jpg,manmade
Gaineswood,Gaineswood,32.5082499,-87.8336549,Alabama,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e4/Gaineswood_in_October_2011_01.JPG/330px-Gaineswood_in_October_2011_01.JPG,manmade
Government Street Presbyterian Church,Government Street Presbyterian Church,30.6894821,-88.0444682,Alabama,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e2/Government_Street_Presbyterian.jpg/330px-Government_Street_Presbyterian.jpg,manmade
Ivy Green,Ivy Green,34.7380066,-87.70634919999999,Alabama,https://upload.wikimedia.org/wikipedia/commons/thumb/8/8a/Ivy_Green.jpg/330px-Ivy_Green.jpg,manmade
Kenworthy Hall,Kenworthy Hall,32.6351787,-87.3522315,Alabama,https://upload.wikimedia.org/wikipedia/commons/thumb/a/ab/Kenworthy_Hall.jpg/330px-Kenworthy_Hall.jpg,manmade
Monroe County Courthouse,Monroe County Courthouse,31.5119068,-87.460397,Alabama,,manmade
Montgomery(snagboat),Montgomery(snagboat),33.2116251,-88.2859919,Alabama,,manmade
Montgomery Union Station and Trainshed,Montgomery Union Station and Trainshed,32.3807699,-86.3139748,Alabama,https://upload.wikimedia.org/wikipedia/commons/thumb/5/5b/Union_Station_Montgomery.JPG/330px-Union_Station_Montgomery.JPG,manmade
Moundville Site,Moundville Site,33.0027124,-87.6280574,Alabama,https://upload.wikimedia.org/wikipedia/commons/thumb/5/53/Moundville_aerial_HRoe_2020.jpg/330px-Moundville_aerial_HRoe_2020.jpg,manmade
Neutral Buoyancy Space Simulator,Neutral Buoyancy Space Simulator,34.6529939,-86.67740289999999,Alabama,https://upload.wikimedia.org/wikipedia/commons/thumb/f/f6/Neutral_Buoyancy_Simulator_tank_from_outside.jpg/330px-Neutral_Buoyancy_Simulator_tank_from_outside.jpg,manmade
Edmund Pettus Bridge,Edmund Pettus Bridge,32.4055245,-87.0184749,Alabama,https://upload.wikimedia.org/wikipedia/commons/thumb/3/3b/Edmund_Pettus_Bridge_03.jpg/330px-Edmund_Pettus_Bridge_03.jpg,manmade
Propulsion and Structural Test Facility,Propulsion and Structural Test Facility,32.3182314,-86.902298,Alabama,https://upload.wikimedia.org/wikipedia/commons/thumb/4/40/Propulsion_and_Structural_Test_Facility.jpg/330px-Propulsion_and_Structural_Test_Facility.jpg,manmade
Redstone Test Stand,Redstone Test Stand,32.3182314,-86.902298,Alabama,https://upload.wikimedia.org/wikipedia/commons/thumb/1/17/Interim_Test_Stand.jpg/330px-Interim_Test_Stand.jpg,manmade
St. Andrew's Church,St. Andrew's Church,32.3182314,-86.902298,Alabama,,manmade
Saturn V Dynamic Test Stand,Saturn V Dynamic Test Stand,34.6308188,-86.66113419999999,Alabama,https://upload.wikimedia.org/wikipedia/commons/thumb/1/10/SA-500D_in_Dynamic_Test_Stand_Configuration_I.jpg/330px-SA-500D_in_Dynamic_Test_Stand_Configuration_I.jpg,manmade
Saturn V Dynamic Test Vehicle,Saturn V Dynamic Test Vehicle,32.3182314,-86.902298,Alabama,https://upload.wikimedia.org/wikipedia/commons/thumb/b/b7/S-IC-D_positioning_for_shake_test.jpg/330px-S-IC-D_positioning_for_shake_test.jpg,manmade
16th Street Baptist Church,16th Street Baptist Church,33.5167461,-86.8149962,Alabama,https://upload.wikimedia.org/wikipedia/commons/thumb/2/26/16th_Street_Baptist_Church.JPG/330px-16th_Street_Baptist_Church.JPG,manmade
Sloss Blast Furnaces,Sloss Blast Furnaces,32.3182314,-86.902298,Alabama,,manmade
"Swayne Hall, Talladega College","Swayne Hall, Talladega College",33.4337534,-86.1133486,Alabama,https://upload.wikimedia.org/wikipedia/commons/thumb/b/b6/Swayne_Hall_Talladega.jpg/330px-Swayne_Hall_Talladega.jpg,manmade
Tuskegee Institute National Historic Site,Tuskegee Institute National Historic Site,32.4297123,-85.7067242,Alabama,https://upload.wikimedia.org/wikipedia/en/thumb/a/a7/Tuskegee_University_seal.svg/320px-Tuskegee_University_seal.svg.png,manmade
United States Post Office and Courthouse–Montgomery,United States Post Office and Courthouse–Montgomery,32.3751125,-86.3095945,Alabama,,manmade
Wilson Dam,Wilson Dam,34.7998582,-87.6256913,Alabama,https://upload.wikimedia.org/wikipedia/commons/thumb/c/c3/Wilson_Dam.jpg/330px-Wilson_Dam.jpg,manmade
Yuchi Town Site,Yuchi Town Site,32.3182314,-86.902298,Alabama,https://upload.wikimedia.org/wikipedia/commons/e/e6/Yuchi_Town_Archaeological_Site.jpg,manmade
William Lowndes Yancey Law Office,,32.3182314,-86.902298,Alabama,https://upload.wikimedia.org/wikipedia/commons/thumb/0/00/Yancey_Law_Office_02.jpg/330px-Yancey_Law_Office_02.jpg,manmade
Adak Army Base and Adak Naval Operating Base,Adak Army Base and Adak Naval Operating Base,51.8725159,-176.6493269,Alaska,https://upload.wikimedia.org/wikipedia/commons/thumb/f/fd/Adak%2C_Alaska_Base_%281055923818%29.jpg/330px-Adak%2C_Alaska_Base_%281055923818%29.jpg,manmade
Alaska Native Brotherhood Hall,Alaska Native Brotherhood Hall,57.0507544,-135.3410935,Alaska,https://upload.wikimedia.org/wikipedia/commons/thumb/c/ca/Alaska_Native_Brotherhood_Hall%2C_Sitka_Camp_No._1%2C_Katlian_Street%2C_Sitka%2C_%28Sitka_Borough%2C_Alaska%29.jpg/330px-Alaska_Native_Brotherhood_Hall%2C_Sitka_Camp_No._1%2C_Katlian_Street%2C_Sitka%2C_%28Sitka_Borough%2C_Alaska%29.jpg,manmade
Amalik Bay Archeological District,Amalik Bay Archeological District,58.0730802,-154.5107578,Alaska,https://upload.wikimedia.org/wikipedia/commons/thumb/6/69/Amalik_Bay_Archeological_District_%2820357938118%29.jpg/330px-Amalik_Bay_Archeological_District_%2820357938118%29.jpg,manmade
American Flag Raising Site,American Flag Raising Site,57.0486854,-135.3380656,Alaska,https://upload.wikimedia.org/wikipedia/commons/thumb/6/62/American_Flag-Raising_Site_%2820357938078%29.jpg/330px-American_Flag-Raising_Site_%2820357938078%29.jpg,manmade
Anangula Site,Anangula Site,54.46224280000001,-164.5839174,Alaska,,manmade
Attu Battlefield and U.S. Army and Navy Airfields on Attu,Attu Battlefield and U.S. Army and Navy Airfields on Attu,52.8659533,173.1903037,Alaska,https://upload.wikimedia.org/wikipedia/commons/thumb/b/bb/Attu_sat.jpg/330px-Attu_sat.jpg,manmade
Bering Expedition Landing Site,Bering Expedition Landing Site,59.9244484,-144.4145083,Alaska,https://upload.wikimedia.org/wikipedia/commons/thumb/a/ab/Kayak_island.jpg/330px-Kayak_island.jpg,manmade
Birnirk site,Birnirk site,63.588753,-154.4930619,Alaska,https://upload.wikimedia.org/wikipedia/commons/thumb/c/c1/Ukpeagvik_mounds.jpg/330px-Ukpeagvik_mounds.jpg,manmade
Cape Krusenstern Archeological District,Cape Krusenstern Archeological District,67.12805560000001,-163.7452778,Alaska,https://upload.wikimedia.org/wikipedia/commons/thumb/9/9e/Tundra_River_%2820258476344%29.jpg/330px-Tundra_River_%2820258476344%29.jpg,manmade
Cape Nome Mining District Discovery Sites,Cape Nome Mining District Discovery Sites,64.54954459999999,-165.4128226,Alaska,https://upload.wikimedia.org/wikipedia/commons/thumb/c/c1/Nome_prospectors%2C1900.jpg/330px-Nome_prospectors%2C1900.jpg,manmade
Chaluka Site,Chaluka Site,63.588753,-154.4930619,Alaska,https://upload.wikimedia.org/wikipedia/commons/d/df/Chaluka_Site.jpg,manmade
Chilkoot Trail and Dyea Site,Chilkoot Trail and Dyea Site,59.701512,-135.2299769,Alaska,https://upload.wikimedia.org/wikipedia/commons/thumb/5/55/Chilkoot-trail.jpg/330px-Chilkoot-trail.jpg,manmade
Church of the Holy Ascension,Church of the Holy Ascension,53.8756265,-166.5364464,Alaska,https://upload.wikimedia.org/wikipedia/commons/thumb/a/ae/Unalaska_church.jpg/330px-Unalaska_church.jpg,manmade
Dry Creek Archeological Site,Dry Creek Archeological Site,63.67738420000001,-144.6032239,Alaska,https://upload.wikimedia.org/wikipedia/commons/thumb/4/41/Dry_Creek_Site_%2820537070012%29.jpg/330px-Dry_Creek_Site_%2820537070012%29.jpg,manmade
"Dutch Harbor Naval Operating Base and Fort Mears, U.S. Army","Dutch Harbor Naval Operating Base and Fort Mears, U.S. Army",63.588753,-154.4930619,Alaska,https://upload.wikimedia.org/wikipedia/commons/thumb/9/9b/DutchHarborMarines.jpg/330px-DutchHarborMarines.jpg,manmade
Eagle Historic District,Eagle Historic District,64.7871056,-141.2026613,Alaska,https://upload.wikimedia.org/wikipedia/commons/thumb/c/cb/Steamer_landing_and_rocky_bluff_on_Yukon_River%2C_at_Eagle%2C_Alaska.jpg/330px-Steamer_landing_and_rocky_bluff_on_Yukon_River%2C_at_Eagle%2C_Alaska.jpg,manmade
Fort Durham Site,Upload image,58.07510199999999,-134.0125287,Alaska,,manmade
Fort Glenn,Fort Glenn,63.588753,-154.4930619,Alaska,,manmade
Fort William H. Seward,Fort William H. Seward,60.1047739,-149.4421037,Alaska,https://upload.wikimedia.org/wikipedia/commons/thumb/7/73/Haines_Alaska_June_2012_a.JPG/330px-Haines_Alaska_June_2012_a.JPG,manmade
Gallagher Flint Station Archeological Site,Gallagher Flint Station Archeological Site,63.588753,-154.4930619,Alaska,https://upload.wikimedia.org/wikipedia/commons/a/ad/Gallagher_Flint_Station_Archeological_Site.jpg,manmade
Holy Assumption Orthodox Church,Holy Assumption Orthodox Church,60.5529316,-151.267537,Alaska,,manmade
Ipiutak site,Ipiutak site,63.588753,-154.4930619,Alaska,https://upload.wikimedia.org/wikipedia/commons/f/fa/Ipiutak_Site.jpg,manmade
Iyatayet site,Iyatayet site,64.8344125,-164.254798,Alaska,https://upload.wikimedia.org/wikipedia/commons/2/23/Iyatayet_Site.jpg,manmade
Kake Cannery,Kake Cannery,56.97669380000001,-133.9461823,Alaska,https://upload.wikimedia.org/wikipedia/commons/thumb/5/51/Kake_Salmon_Cannery%2C_540_Keku_Road%2C_Kake_%28Wrangell-Petersburg_Census_Area%2C_Alaska%29.jpg/330px-Kake_Salmon_Cannery%2C_540_Keku_Road%2C_Kake_%28Wrangell-Petersburg_Census_Area%2C_Alaska%29.jpg,manmade
Kennecott Mines,Kennecott Mines,61.48638889999999,-142.8863888,Alaska,https://upload.wikimedia.org/wikipedia/commons/thumb/4/44/Kennicott8.jpg/330px-Kennicott8.jpg,manmade
Kijik Archeological District,Kijik Archeological District,60.38251990548313,-154.1759707252219,Alaska,https://upload.wikimedia.org/wikipedia/commons/thumb/a/af/Kijik_Archaeological_District_%2820357937598%29.jpg/330px-Kijik_Archaeological_District_%2820357937598%29.jpg,manmade
"Japanese Occupation Site, Kiska Island","Japanese Occupation Site, Kiska Island",52.0602077,177.5735601,Alaska,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e2/JapaneseKiska.jpg/330px-JapaneseKiska.jpg,manmade
Kodiak Naval Operating Base and Forts Greely and Abercrombie,Kodiak Naval Operating Base and Forts Greely and Abercrombie,63.588753,-154.4930619,Alaska,https://upload.wikimedia.org/wikipedia/commons/thumb/1/16/Kodiak_Island_Air_Station_1.jpg/330px-Kodiak_Island_Air_Station_1.jpg,manmade
Ladd Field,Ladd Field,64.8415654,-147.6101077,Alaska,https://upload.wikimedia.org/wikipedia/commons/thumb/5/52/FBK.png/330px-FBK.png,manmade
Leffingwell Camp Site,Leffingwell Camp Site,70.18985669999999,-146.016204,Alaska,https://upload.wikimedia.org/wikipedia/commons/thumb/f/fd/Leffingwell.jpg/330px-Leffingwell.jpg,manmade
New Russia Site,Upload image,44.1633846,-73.611521,Alaska,,manmade
Old Sitka,Old Sitka,57.1308324,-135.3725135,Alaska,,manmade
Onion Portage Archeological District,Onion Portage Archeological District,63.588753,-154.4930619,Alaska,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d7/Giddings_Cabin_and_Cache.jpg/330px-Giddings_Cabin_and_Cache.jpg,manmade
Palugvik Site,Upload image,63.588753,-154.4930619,Alaska,,manmade
Russian-American Building No. 29,Russian-American Building No. 29,57.0494363,-135.3364651,Alaska,https://upload.wikimedia.org/wikipedia/commons/thumb/a/aa/Russian-American_29.jpg/330px-Russian-American_29.jpg,manmade
Russian-American Magazin,Russian-American Magazin,57.78763490000001,-152.4032831,Alaska,https://upload.wikimedia.org/wikipedia/commons/thumb/8/85/Russian-American_Magazine_%2819925068093%29.jpg/330px-Russian-American_Magazine_%2819925068093%29.jpg,manmade
Russian Bishop's House,Russian Bishop's House,57.0513521,-135.3313722,Alaska,https://upload.wikimedia.org/wikipedia/commons/thumb/4/41/Russian_Bishop_House_August_2005.JPG/330px-Russian_Bishop_House_August_2005.JPG,manmade
St. Michael's Cathedral,St. Michael's Cathedral,63.4785588,-162.0347317,Alaska,,manmade
Seal Island Historic District,Seal Island Historic District,56.6775,-159.4097222,Alaska,https://upload.wikimedia.org/wikipedia/commons/thumb/3/32/Saint_Paul_Island_Alaska_aerial_view.jpg/330px-Saint_Paul_Island_Alaska_aerial_view.jpg,manmade
Sheldon Jackson School,Sheldon Jackson School,57.0505432,-135.3222287,Alaska,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d1/Richard_Allen_Memorial_Hall.jpg/330px-Richard_Allen_Memorial_Hall.jpg,manmade
Sitka Naval Operating Base and U.S. Army Coastal Defenses,Sitka Naval Operating Base and U.S. Army Coastal Defenses,57.05321929999999,-135.3345513,Alaska,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e5/Sitka_Naval_Operating_Base_buildings.jpg/330px-Sitka_Naval_Operating_Base_buildings.jpg,manmade
Sitka Spruce Plantation,Sitka Spruce Plantation,53.8881498,-166.5443398,Alaska,https://upload.wikimedia.org/wikipedia/commons/thumb/f/fe/SitkaSprucePlantation.png/330px-SitkaSprucePlantation.png,manmade
Skagway Historic District and White Pass,Skagway Historic District and White Pass,59.45717800000001,-135.3145346,Alaska,https://upload.wikimedia.org/wikipedia/commons/thumb/2/2e/Golden_North_Hotel%2C_Skagway%2C_Alaska.jpg/330px-Golden_North_Hotel%2C_Skagway%2C_Alaska.jpg,manmade
George C. Thomas Memorial Library,George C. Thomas Memorial Library,64.84464059999999,-147.7279815,Alaska,https://upload.wikimedia.org/wikipedia/commons/thumb/4/43/George_C._Thomas_Memorial_Library%2C_901_1st_Ave.%2C_Fairbanks%2C_Alaska.jpg/330px-George_C._Thomas_Memorial_Library%2C_901_1st_Ave.%2C_Fairbanks%2C_Alaska.jpg,manmade
Three Saints Bay Site,Three Saints Bay Site,57.14916669999999,-153.4880556,Alaska,,manmade
Wales Site,Wales Site,65.610112,-168.0915866,Alaska,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a5/Wales_Site.jpg/330px-Wales_Site.jpg,manmade
Walrus Islands Archeological District,Walrus Islands Archeological District,58.68,-160.2969444,Alaska,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e2/Round_Island-1.jpg/330px-Round_Island-1.jpg,manmade
Yukon Island Main Site,Yukon Island Main Site,59.5238889,-151.4936111,Alaska,https://upload.wikimedia.org/wikipedia/commons/9/9e/Yukon_Island_Main_Site.jpg,manmade
Klondike Gold Rush National Historical Park,,59.4534615,-135.3186905,Alaska,https://upload.wikimedia.org/wikipedia/commons/thumb/6/6a/Centro_hist%C3%B3rico_de_Skagway%2C_Alaska%2C_Estados_Unidos%2C_2017-08-18%2C_DD_29.jpg/330px-Centro_hist%C3%B3rico_de_Skagway%2C_Alaska%2C_Estados_Unidos%2C_2017-08-18%2C_DD_29.jpg,manmade
Sitka National Historical Park,,57.0483239,-135.3159987,Alaska,https://upload.wikimedia.org/wikipedia/commons/thumb/9/93/Native_Alaskan_Totem_Pole.JPG/330px-Native_Alaskan_Totem_Pole.JPG,manmade
Gambell Sites[12],,63.77766500000001,-171.7326445,Alaska,,manmade
Sourdough Lodge[12],,63.588753,-154.4930619,Alaska,,manmade
Air Force Facility Missile Site 8(Titan II ICBM Site 571-7),Air Force Facility Missile Site 8,34.0489281,-111.0937311,Arizona,,manmade
Apache Pass and Fort Bowie,Apache Pass and Fort Bowie,32.1517483,-109.4817294,Arizona,,manmade
Awatovi Ruins,Awatovi Ruins,34.0489281,-111.0937311,Arizona,https://upload.wikimedia.org/wikipedia/commons/d/dd/Awatovi_Ruins.jpg,manmade
Casa Malpais Site,Casa Malpais Site,34.132412,-109.281673,Arizona,https://upload.wikimedia.org/wikipedia/commons/1/13/Casa_Malpais_Kiva.jpg,manmade
Mary Jane Colter buildings,Mary Jane Colter buildings,34.0489281,-111.0937311,Arizona,https://upload.wikimedia.org/wikipedia/commons/thumb/9/9e/HopiHouse1.JPG/330px-HopiHouse1.JPG,manmade
Desert Laboratory,Desert Laboratory,32.2260859,-111.0012188,Arizona,https://upload.wikimedia.org/wikipedia/commons/thumb/1/1e/Desert_Lab%2C_Tucson.jpg/330px-Desert_Lab%2C_Tucson.jpg,manmade
Double Adobe site,Double Adobe site,31.4667657,-109.6900706,Arizona,https://upload.wikimedia.org/wikipedia/commons/5/54/AZDoubleAdobeSite.jpg,manmade
El Tovar,El Tovar,36.0573981,-112.1375724,Arizona,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d3/El_Tovar_Grand_Canyon_Village_09_2017_5284.jpg/330px-El_Tovar_Grand_Canyon_Village_09_2017_5284.jpg,manmade
Fort Apache and Theodore Roosevelt School,Fort Apache and Theodore Roosevelt School,33.7899233,-109.9905324,Arizona,https://upload.wikimedia.org/wikipedia/commons/thumb/6/6b/Fort_Apache_Post_Office_Sept_13_2012.jpg/330px-Fort_Apache_Post_Office_Sept_13_2012.jpg,manmade
Fort Huachuca,Fort Huachuca,31.5552157,-110.3499216,Arizona,https://upload.wikimedia.org/wikipedia/commons/thumb/7/7e/Old_Fort_Huachuca.jpg/330px-Old_Fort_Huachuca.jpg,manmade
Gatlin Site,Gatlin Site,34.0489281,-111.0937311,Arizona,https://upload.wikimedia.org/wikipedia/en/thumb/8/80/Gatlin_Site_excavation.jpg/330px-Gatlin_Site_excavation.jpg,manmade
Hoover Dam,Hoover Dam,36.0160655,-114.7377325,Arizona,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d9/Ansel_Adams_-_National_Archives_79-AAB-01.jpg/330px-Ansel_Adams_-_National_Archives_79-AAB-01.jpg,manmade
Hubbell Trading Post,Hubbell Trading Post,35.7094154,-109.5584182,Arizona,https://upload.wikimedia.org/wikipedia/commons/thumb/3/3e/Hubtradepost.jpg/330px-Hubtradepost.jpg,manmade
Jerome Historic District,Jerome Historic District,34.7489181,-112.1142065,Arizona,https://upload.wikimedia.org/wikipedia/commons/thumb/2/28/Jerome_Grand_Hotel_%28Jerome%2C_Arizona%29.jpg/330px-Jerome_Grand_Hotel_%28Jerome%2C_Arizona%29.jpg,manmade
Kinishba Ruins,Kinishba Ruins,33.8150733,-110.0545201,Arizona,,manmade
Klagetoh (Leegito) Chapter House,Upload image,35.4994664,-109.5305011,Arizona,,manmade
Lehner Mammoth-Kill Site,Lehner Mammoth-Kill Site,31.4216823,-110.1148081,Arizona,https://upload.wikimedia.org/wikipedia/en/thumb/1/1f/Lehner_Clovis_bison-mammoth.jpg/330px-Lehner_Clovis_bison-mammoth.jpg,manmade
Los Santos Ángeles de Guevavi,Los Santos Ángeles de Guevavi,31.4100781,-110.901985,Arizona,https://upload.wikimedia.org/wikipedia/commons/thumb/c/c6/Los_Santos_Angeles_de_Guevavi.jpg/330px-Los_Santos_Angeles_de_Guevavi.jpg,manmade
Lowell Observatory,Lowell Observatory,35.20250540000001,-111.666643,Arizona,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a1/Clark_dome.jpg/330px-Clark_dome.jpg,manmade
C. Hart Merriam Base Camp Site,C. Hart Merriam Base Camp Site,34.0489281,-111.0937311,Arizona,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e1/Merriam_meadow_NHL.jpg/330px-Merriam_meadow_NHL.jpg,manmade
Murray Springs Clovis Site,Murray Springs Clovis Site,31.5710265,-110.1817936,Arizona,https://upload.wikimedia.org/wikipedia/commons/thumb/9/9e/Murray_Springs_Clovis_site%2C_ramada_1.JPG/330px-Murray_Springs_Clovis_site%2C_ramada_1.JPG,manmade
Navajo Nation Council Chamber,Navajo Nation Council Chamber,35.68004670000001,-109.0507412,Arizona,https://upload.wikimedia.org/wikipedia/commons/thumb/2/28/Navajo_Nation_Council_Chambers_6809.jpg/330px-Navajo_Nation_Council_Chambers_6809.jpg,manmade
Old Oraibi,Old Oraibi,35.8763922,-110.6404148,Arizona,https://upload.wikimedia.org/wikipedia/commons/thumb/6/6d/A_distant_view_in_the_Hopi_pueblo_of_Oraibi_from_the_southwest%2C_Arizona%2C_ca.1898_%28CHS-4594%29.jpg/330px-A_distant_view_in_the_Hopi_pueblo_of_Oraibi_from_the_southwest%2C_Arizona%2C_ca.1898_%28CHS-4594%29.jpg,manmade
Painted Desert Community Complex Historic District,Painted Desert Community Complex Historic District,35.5002883,-110.0840117,Arizona,https://upload.wikimedia.org/wikipedia/commons/thumb/3/31/Painted_Desert_VC_NPS.jpg/330px-Painted_Desert_VC_NPS.jpg,manmade
Painted Desert Inn,Painted Desert Inn,35.0838567,-109.7887926,Arizona,https://upload.wikimedia.org/wikipedia/commons/thumb/4/4b/PaintedDesertInn.JPG/330px-PaintedDesertInn.JPG,manmade
Phelps Dodge General Office Building,Phelps Dodge General Office Building,31.44202439999999,-109.9144094,Arizona,https://upload.wikimedia.org/wikipedia/commons/thumb/c/c6/BisbeeMiningandHistoricalMuseum.jpg/330px-BisbeeMiningandHistoricalMuseum.jpg,manmade
Point of Pines Sites,Point of Pines Sites,33.365889,-109.7514749,Arizona,https://upload.wikimedia.org/wikipedia/commons/thumb/2/26/M_Cutler_Pt_of_Pines_1957.jpg/330px-M_Cutler_Pt_of_Pines_1957.jpg,manmade
Pueblo Grande Ruin and Irrigation Sites,Pueblo Grande Ruin and Irrigation Sites,33.4457435,-111.9846914,Arizona,https://upload.wikimedia.org/wikipedia/commons/thumb/1/18/Arizona_Pueblo_Grande_279.JPG/330px-Arizona_Pueblo_Grande_279.JPG,manmade
Sage Memorial Hospital School of Nursing,Upload image,35.7117743,-109.5481354,Arizona,https://upload.wikimedia.org/wikipedia/en/thumb/9/9b/Sage_Memorial_Hospital.jpg/330px-Sage_Memorial_Hospital.jpg,manmade
San Bernardino Ranch,San Bernardino Ranch,34.0489281,-111.0937311,Arizona,https://upload.wikimedia.org/wikipedia/commons/thumb/2/22/San_Bern_NHL_HQ.jpg/330px-San_Bern_NHL_HQ.jpg,manmade
San Cayetano de Calabazas,San Cayetano de Calabazas,34.0489281,-111.0937311,Arizona,,manmade
San Xavier del Bac Mission,San Xavier del Bac Mission,32.1072311,-111.0079756,Arizona,https://upload.wikimedia.org/wikipedia/commons/thumb/b/b6/San_Xavier_del_Bac_in_overcast_weather.jpg/330px-San_Xavier_del_Bac_in_overcast_weather.jpg,manmade
Sierra Bonita Ranch,Sierra Bonita Ranch,32.5058278,-110.0372187,Arizona,https://upload.wikimedia.org/wikipedia/commons/thumb/f/f2/Sierra_Bonita_Ranch.jpg/330px-Sierra_Bonita_Ranch.jpg,manmade
